value,params_feature_max,params_leak_rate
2.6265060240963853,0.4923805685478235,0.5450893807713131
2.6265060240963853,0.9378352482313828,0.29462371288928413
2.6265060240963853,0.13321731164141454,0.5705042824288227
2.6265060240963853,0.25827541077520355,0.5670536799868034
2.6265060240963853,0.6654027293814213,0.2885356365900634
2.6204819277108435,0.6145832036599226,0.5502441794353854
2.6204819277108435,0.6470426193143891,0.4058805633586201
2.6204819277108435,1.8012916179910778,0.36362170489535145
2.6204819277108435,0.8948156604203233,0.24356969307656218
2.6204819277108435,0.36474408717302365,0.4938301456385739
2.6204819277108435,0.6134497710850445,0.31983869049700936
2.6204819277108435,0.7444088803269061,0.3346139617342637
2.6204819277108435,0.5110427297517725,0.593484936257376
2.6144578313253013,0.6293716383349532,0.5387896076304978
2.6144578313253013,1.6411399126083395,0.3166367683577502
2.6144578313253013,0.43032104654124487,0.2931727529538745
2.6144578313253013,0.6488147800554817,0.31713416610907086
2.6144578313253013,0.5316265796874515,0.6458017636261741
2.5301204819277108,1.0074771440334895,0.5991466338009013
2.5240963855421685,0.19385927323969881,0.2871329468677992
2.5240963855421685,0.5261493384475961,0.48168738874497224
2.4397590361445785,0.6870147313574949,0.5887292359680729
2.4397590361445785,0.5400868069780118,0.6262980173837309
2.4397590361445785,0.39276929838837993,0.5758173949170197
2.433734939759036,0.2902827259827052,0.29029705176243575
2.433734939759036,0.48400484416014394,0.5638248404507621
2.433734939759036,0.5885835743463881,0.5784878701099724
2.433734939759036,0.309574609954234,0.5165564067145302
2.433734939759036,0.7988214685965418,0.30835957632866456
2.427710843373494,0.7548315759087967,0.3465840610439764
2.427710843373494,0.014732543331642145,0.5501431788754029
2.4216867469879517,0.9041197927282817,0.48847657691275603
2.4216867469879517,0.7428390855491196,0.3466912140092387
2.4216867469879517,1.0666128181202634,0.4522072336308441
2.4216867469879517,0.5400016225126955,0.2427690487320059
2.4156626506024095,0.6743781097817526,0.29792705840521316
2.4096385542168677,0.372896362588391,0.5657808931392172
2.3855421686746987,0.5810331888161304,0.4510041496105405
2.3734939759036147,0.201532677449551,0.5075544972697598
2.3734939759036147,0.8286363270919831,0.4175963666491138
2.3734939759036147,0.6649409895580104,0.25412296091921815
2.3734939759036147,0.9464108815339695,0.5189184737342633
2.3734939759036147,0.4150266184254929,0.41609513542455207
2.3734939759036147,0.031157129739955672,0.5232702444833257
2.3734939759036147,0.21335827580166522,0.6365179038618912
2.3674698795180724,0.09026678988130092,0.5684097367363284
2.3674698795180724,0.509516906649145,0.5569342147945353
2.3674698795180724,0.5489076809956297,0.5062191971941579
2.3674698795180724,1.942561710563714,0.3097236610719946
2.3674698795180724,0.3833731922551028,0.5929627116083259
2.3674698795180724,0.19836303484418877,0.5679098764246072
2.3674698795180724,0.22937766402183513,0.44843290247790263
2.36144578313253,0.2630926564995209,0.5951286578663354
2.36144578313253,1.4081946359752286,0.40915552951678086
2.36144578313253,1.0221677902285602,0.3543632853440337
2.36144578313253,0.7520526048220878,0.34934442925283177
2.36144578313253,0.012069915025563746,0.601382327367469
2.36144578313253,0.41400190279570104,0.5552345816762463
2.36144578313253,0.09180944277659972,0.38333544104390904
2.355421686746988,0.12817775313101643,0.5439458791529205
2.355421686746988,0.41378126025476025,0.41079118028173395
2.355421686746988,0.4888763688058738,0.36277799992954035
2.355421686746988,0.27242178132748873,0.5580865188058576
2.355421686746988,0.7840968520413175,0.4000500614610863
2.355421686746988,0.1913665959329736,0.5630688919740433
2.3493975903614457,3.1679203474717847,0.286718756004812
2.3493975903614457,0.5080536325294731,0.6141365396756724
2.3493975903614457,0.8547393091399972,0.6115500832807497
2.3493975903614457,0.8462417272297105,0.4869864946766974
2.319277108433735,0.608725795876045,0.46236404125365294
2.319277108433735,0.5456612500078768,0.40919254781241093
2.319277108433735,2.03240558771817,0.3067768111307983
2.253012048192771,0.7079768864145499,0.5997038935573937
2.246987951807229,0.19995137153080034,0.5787621385754735
2.1686746987951806,0.6408855724322171,0.6700897801629438
2.108433734939759,0.7781645882708393,0.44776808141901864
2.102409638554217,0.6622783775950487,0.5909385314335458
2.0963855421686746,0.49401474374526166,0.3265478098786363
2.0963855421686746,0.07280420828783307,0.6527370422245804
2.0963855421686746,0.36950580022608537,0.2514556607111741
2.0963855421686746,0.40402007919587835,0.26613373031423526
2.0963855421686746,0.5466371894733979,0.3400933416698193
2.0963855421686746,0.795234030323691,0.4599823294696298
2.0963855421686746,0.1938136782476954,0.5503463103768823
2.0963855421686746,0.09935348667554214,0.6007521537752921
2.0963855421686746,1.0422997001670629,0.35108274970986025
2.0903614457831323,0.40514350739914534,0.6441202481716328
2.0903614457831323,1.914038107057071,0.34979492161580317
2.0903614457831323,1.8295096386455678,0.31048121542469365
2.0903614457831323,0.06567035901869034,0.47499709107701577
2.0903614457831323,0.753615793348721,0.28030641043602855
2.0903614457831323,0.7440500861273428,0.25632667848604473
2.0903614457831323,0.8568280254171657,0.35414957845967765
2.0903614457831323,0.08625022348467169,0.5719443645530904
2.0843373493975905,0.4521976425668134,0.588893771389581
2.0843373493975905,0.738677528826997,0.3729197967797151
2.0843373493975905,0.5969405880534632,0.5964191122394557
2.0843373493975905,0.9412933269913981,0.6082734973079262
2.0843373493975905,0.6934333024916937,0.2959520742627751
2.0843373493975905,0.13098324604941214,0.4952129524376582
2.0843373493975905,1.094925998329339,0.542508929017978
2.0783132530120483,0.5512743159650139,0.5338438377097582
2.0783132530120483,0.4415672022769209,0.42314547428664895
2.0783132530120483,1.1420815761550844,0.26666335914201755
2.0783132530120483,0.09264231974627136,0.509988911120331
2.0783132530120483,0.42331306386319606,0.3776700403932938
2.072289156626506,0.22893033301080873,0.48536202145232443
2.072289156626506,0.41558756497483085,0.6863119658259355
2.072289156626506,1.2896399634219817,0.30604639109146853
2.066265060240964,0.5079396653309709,0.4868812705092524
2.066265060240964,0.36053970444993266,0.3327011663511994
2.0542168674698793,0.8826991744978508,0.31033684790823307
1.9939759036144578,0.49044784160424015,0.3684767495667809
1.9879518072289157,1.863130705608839,0.33845326140552434
1.9879518072289157,0.7326903928545757,0.33860075956102
1.9819277108433735,0.4904552460400178,0.5224982387627222
1.9819277108433735,0.8221462865168603,0.5588815993105539
1.9759036144578312,0.5965265640713229,0.49658900636972414
1.9759036144578312,0.28383934115050613,0.5957262524925033
1.9759036144578312,0.1474618059224201,0.6313709325467347
1.9036144578313252,0.7426863784307144,0.38412836434484876
1.8975903614457832,0.6426822993378052,0.27912317724760743
1.8975903614457832,0.011014073768779414,0.5779381440684681
1.891566265060241,0.39675915037751025,0.5888571588294766
1.891566265060241,0.001083372962236305,0.5615624915890406
1.891566265060241,0.7906938642313576,0.34007005483455804
1.891566265060241,0.3758780747081406,0.5395115666076514
1.891566265060241,0.5847091567781313,0.5380924432276669
1.891566265060241,0.4628266559847113,0.41371282522296376
1.891566265060241,0.8073687054025779,0.27935056789589363
1.891566265060241,0.9539335198745029,0.56769453185488
1.8855421686746987,0.7071696325287171,0.5989023574097562
1.8855421686746987,0.592621081392571,0.41879959325008737
1.8855421686746987,0.175638266922203,0.5338555408631661
1.8855421686746987,0.08080652066470867,0.48147899281838547
1.8855421686746987,0.05262312064024263,0.4888114707892577
1.8855421686746987,0.1772066399098623,0.49951976535160475
1.8855421686746987,0.7163417932521925,0.38602106046138396
1.8855421686746987,0.5143883274871225,0.3511267880098199
1.8855421686746987,0.6269794339586913,0.2770762104387287
1.8855421686746987,0.0959224303871373,0.5457469367926635
1.8855421686746987,2.130455624700057,0.543602458069516
1.8855421686746987,0.5995667859802221,0.31721391541544575
1.8795180722891567,0.004159821150587356,0.6142872511120755
1.8795180722891567,0.9351352218021493,0.7421998653171126
1.8795180722891567,0.7808521901564496,0.6353224264486615
1.8795180722891567,0.6559433844965676,0.4300856517941617
1.8795180722891567,0.35551985111133083,0.5152441802290795
1.8795180722891567,0.2675009879496821,0.32608999374992725
1.8795180722891567,0.380368657723842,0.37099457853108186
1.8795180722891567,0.30573001063515515,0.32374098184932537
1.8795180722891567,0.806176011165926,0.3017665291948121
1.8795180722891567,0.9448934407642704,0.29797280813002486
1.8795180722891567,0.7487751196764649,0.35432809442931945
1.8734939759036144,1.8673387244827413,0.6168298578202611
1.8734939759036144,0.7882472024165356,0.5207689955192503
1.8734939759036144,0.8588070900366571,0.33593816331568455
1.8734939759036144,2.2037248334849444,0.30518843700545556
1.8734939759036144,3.1252881645593873,0.2820912194906735
1.8734939759036144,0.6220354120383444,0.2736256855516491
1.8734939759036144,0.5647859959198845,0.5976676129885932
1.8734939759036144,0.5748617884957292,0.33136479191538065
1.8734939759036144,0.6971957458875373,0.289872593715936
1.8674698795180722,2.5343645176343705,0.3110746593907195
1.8674698795180722,0.31309003426625304,0.28079923369338694
1.8674698795180722,0.7022589672390551,0.3957264388935305
1.8674698795180722,0.5782539307757943,0.5249189720058391
1.8674698795180722,1.5950585927815277,0.3482001845013741
1.855421686746988,3.367571157747341,0.32533533397950526
1.7951807228915662,0.28408149385313075,0.6321653189333769
1.7891566265060241,0.82578268344358,0.4853922542941951
1.7891566265060241,0.008101992544429407,0.5529355839460771
1.7771084337349397,0.4155853261317554,0.47841440666278306
1.7710843373493976,0.32682282896535453,0.5612385393903705
1.7710843373493976,0.5117866459121455,0.34009934731138236
1.7650602409638554,0.8246002528964823,0.24716081148217883
1.7650602409638554,0.39248815840853635,0.47901008122001254
1.7650602409638554,0.7409542974952571,0.4061508821664105
1.7650602409638554,0.2602151785025154,0.560768011167648
1.7590361445783131,0.7417026725879093,0.36543489811902774
1.7590361445783131,0.9472477045241106,0.5299269909405334
1.7590361445783131,0.0586282312701993,0.4905380992527228
1.7590361445783131,0.38607976553784,0.40622112859799614
1.7590361445783131,3.0718135711972088,0.3439772222518343
1.7590361445783131,0.2134143574136056,0.5234112964049771
1.7590361445783131,0.7507142474810662,0.4055280857220521
1.7530120481927711,0.5946360743179043,0.3386831809135965
1.7530120481927711,0.7431498225754128,0.3837478430804503
1.7469879518072289,0.5042647106238799,0.64613704076167
1.7469879518072289,1.5424291574913043,0.42986007030716783
1.7409638554216869,0.5714231419300579,0.8445852330935081
1.7228915662650603,0.6229391168918916,0.632093361782508
1.716867469879518,1.8937914483616507,0.3862139745304071
1.7108433734939759,0.6919521607100142,0.6765544259037022
1.7108433734939759,0.9124863567670141,0.5979726646888955
1.6506024096385543,2.39257441005205,0.4730586201151257
1.6385542168674698,0.835474146424694,0.4789705334388984
1.6385542168674698,0.5947168391687975,0.33395532366780734
1.6385542168674698,1.9816432579855094,0.4158716653772706
1.6265060240963856,0.8369523314527667,0.6114686660568722
1.6265060240963856,0.09302457220179361,0.5445958153898185
1.6265060240963856,0.33978333558427753,0.5689709391306425
1.6204819277108433,2.954319004319919,0.31525394664313666
1.608433734939759,0.48133311878622465,0.3131858521241438
1.5602409638554218,0.5442545045547289,0.2944342390761193
1.5602409638554218,1.922924415773977,0.32311418397736497
1.5602409638554218,0.6508232920147016,0.35626133659326154
1.5542168674698795,0.6249148110011205,0.39279173255864985
1.5542168674698795,0.2312208211234656,0.4025604926905236
1.5542168674698795,0.22110799733884984,0.5959210756475595
1.5542168674698795,0.34238325528243746,0.326747098540476
1.5542168674698795,1.8029283416030397,0.22051777167865927
1.5542168674698795,0.17717623741114097,0.5628343839662785
1.5542168674698795,1.1825787051601497,0.4296800458436132
1.5542168674698795,1.9584107954581687,0.5590065801679959
1.5542168674698795,0.7470610422037038,0.2782945797083213
1.5542168674698795,0.3540344549393139,0.5483517320244322
1.5542168674698795,0.008701479738259042,0.5228597651753755
1.5542168674698795,1.897010196254978,0.30848116650014906
1.5542168674698795,0.7418045563887029,0.3616564728040964
1.5542168674698795,0.1322938238565985,0.515956911940432
1.5481927710843373,0.14066432018771105,0.5722285015942346
1.5481927710843373,0.4557755402789562,0.49168731137213556
1.5481927710843373,2.6052290616375418,0.3230758878090365
1.5481927710843373,0.5126271344387237,0.42923480259002367
1.5481927710843373,0.4467376133322788,0.2807993703298483
1.5481927710843373,0.7555527424237344,0.5625111054860022
1.5481927710843373,0.6671200429407266,0.597437321833773
1.5481927710843373,0.07731074312429143,0.536559045977188
1.5481927710843373,0.3760134314435626,0.3876227244846585
1.5481927710843373,0.7760874849869599,0.28951162977859696
1.5481927710843373,0.7786989250198716,0.24132983668512664
1.5481927710843373,0.5762539892159279,0.3576354017086315
1.5481927710843373,0.6824941275880699,0.530081785143487
1.5481927710843373,0.5003973062052254,0.4587301025394418
1.5481927710843373,0.49238386577281845,0.6141587627918511
1.5481927710843373,1.1083496424046528,0.311508205842418
1.5481927710843373,0.14334779958493848,0.49880918968373944
1.5481927710843373,0.4268808893121793,0.2981193769482979
1.5481927710843373,0.6169649501454152,0.3785514477098548
1.5481927710843373,0.3967066785105423,0.5257338807716936
1.5481927710843373,0.3090174252673816,0.5518618496551404
1.5421686746987953,0.4579337605261291,0.29542794079876894
1.5421686746987953,0.6420526390190523,0.4167471822831246
1.5421686746987953,0.6689972601769775,0.31989118511726117
1.5421686746987953,0.008139110712338471,0.6066904613965844
1.5421686746987953,2.3470197889154814,0.3336700330008657
1.5421686746987953,0.09436338476940738,0.39620188094161557
1.5421686746987953,0.4898479819941276,0.348546708623357
1.5421686746987953,2.1357498538883264,0.2957321636578999
1.5421686746987953,0.9292430568699273,0.40891609122768496
1.5421686746987953,0.8096870290801224,0.4360276877242422
1.5421686746987953,0.35596503955182635,0.3295124431400022
1.5421686746987953,0.42255376503305164,0.49330316269370333
1.5421686746987953,0.6561770792990349,0.6580466654859649
1.5421686746987953,0.6195998199240068,0.35421850181511105
1.5421686746987953,0.7433954588699292,0.5091624887869858
1.5421686746987953,0.9304802669147438,0.33755949969153115
1.5421686746987953,0.3095160061773622,0.5895587347795542
1.5421686746987953,1.3866674219268638,0.28652722432486655
1.5421686746987953,0.46348853101990306,0.6078612954580984
1.5421686746987953,0.38422900173341784,0.5957698236973111
1.5421686746987953,0.7380767615891555,0.3627426953821689
1.5421686746987953,0.1598394825656478,0.5807555280161741
1.5421686746987953,0.24097939946679262,0.5427635616875353
1.5421686746987953,0.4115169424493041,0.3080864496162346
1.536144578313253,0.15748726294976573,0.5606897412837692
1.536144578313253,0.0625004477257664,0.5701016487185839
1.536144578313253,1.918227900335773,0.27739657425479125
1.536144578313253,1.8064810802300413,0.35115266814498775
1.536144578313253,0.8981574749663084,0.36247612811268115
1.536144578313253,1.7893407815108282,0.35435895045934274
1.536144578313253,0.6704618912305003,0.5030463750354361
1.536144578313253,0.9086682348028747,0.5721167483645413
1.536144578313253,0.14235766828479907,0.43676985594120116
1.5301204819277108,0.08005868506634306,0.5595330605210322
1.5301204819277108,3.395657122070881,0.3501617811226531
1.5240963855421688,0.8604644933302622,0.32985879151123143
1.4759036144578312,0.7089153138409634,0.44413809115430236
1.4578313253012047,0.447703747819687,0.28869580070978174
1.4578313253012047,1.0673444199824196,0.2889932769289866
1.4578313253012047,0.06143467684832232,0.5205090822012163
1.4578313253012047,0.6095660713934039,0.27455846476229356
1.4518072289156627,1.409932573498661,0.2923812416112438
1.4457831325301205,0.7157444206629399,0.2975338130130714
1.4457831325301205,0.7572091821466121,0.33654217497147315
1.4457831325301205,0.4980132598862672,0.269746433776269
1.4397590361445782,0.5192523684121765,0.2970029856235091
1.4397590361445782,1.992912289304029,0.38927074747005697
1.4397590361445782,2.8845790946738834,0.3638054862858289
1.4397590361445782,0.7993644668967,0.2951683847825025
1.4397590361445782,0.1479713604810376,0.5717343048162049
1.4397590361445782,1.0008131736687125,0.3625509670101097
1.4337349397590362,0.504076109624639,0.3028476032429918
1.4337349397590362,2.2907236737742602,0.3696441542394142
1.4337349397590362,0.7444691887882955,0.4039507265495491
1.4337349397590362,0.6278557320510878,0.637697231996042
1.4337349397590362,0.6757067585745045,0.3295159876806363
1.4337349397590362,2.007110781221545,0.6035010054147059
1.4337349397590362,0.3397356102236073,0.36116691721620336
1.4337349397590362,0.16413013866904963,0.5987667680485921
1.4337349397590362,1.789947542779246,0.26903509657111113
1.4337349397590362,0.7532640340288279,0.34952896357790947
1.4337349397590362,0.5026545142829754,0.3679839413079903
1.4337349397590362,0.0651957770270546,0.5411467407229094
1.4337349397590362,0.7443031128940679,0.33651071950776285
1.4337349397590362,0.06225585023014882,0.5091802753549107
1.4337349397590362,1.1013061314214205,0.28184177914210895
1.4337349397590362,0.7186113633256791,0.4069513188897616
1.4337349397590362,0.7301379176305298,0.29777553614666824
1.4337349397590362,0.6366710440138272,0.38365322546768876
1.4337349397590362,0.7115898578065252,0.6028242064550352
1.427710843373494,0.6208679011633881,0.6049092605999333
1.427710843373494,0.3666711772888813,0.522344192112166
1.427710843373494,0.4693798750374765,0.5995682661196532
1.427710843373494,1.0070854678944594,0.47549439716025016
1.427710843373494,0.661640524990402,0.33042630082649427
1.427710843373494,0.8025313187408235,0.29270750665426165
1.427710843373494,2.56257756528907,0.329962398037094
1.427710843373494,0.809023428638946,0.3927282746238684
1.427710843373494,0.5493695825894753,0.5460617107676938
1.427710843373494,0.6444723106557863,0.3060995526029833
1.427710843373494,2.6799287680401096,0.5047328652978829
1.427710843373494,0.8112632030088468,0.4403826628160721
1.427710843373494,0.43958054683020026,0.2758664204800116
1.427710843373494,0.9087824156863258,0.5719050955158026
1.427710843373494,1.0179138794158935,0.2322563651502456
1.427710843373494,0.40219518330752774,0.3264965584954588
1.427710843373494,0.0950401674781281,0.46040128242209927
1.427710843373494,0.6770495172940129,0.35786288501181157
1.427710843373494,0.8927155283402083,0.3554664752709414
1.427710843373494,0.07950240296052713,0.5430888417592168
1.427710843373494,1.1072457565000204,0.25635873351913446
1.427710843373494,0.9456537868271252,0.4970337765418339
1.427710843373494,0.30071503845851255,0.5723146956645693
1.427710843373494,0.7055487794362757,0.3217296039877096
1.427710843373494,1.7560152975481742,0.34746404290160154
1.427710843373494,0.14779315537826215,0.599640184330105
1.427710843373494,0.7196176477002545,0.3211076908725168
1.427710843373494,0.06762799612491632,0.5731213708719086
1.427710843373494,0.006575119202200479,0.5777561849954598
1.427710843373494,2.2748965797935257,0.2927588454609015
1.427710843373494,0.5470938101402865,0.5500689060512055
1.427710843373494,0.6288888505552124,0.4148622262503297
1.4216867469879517,1.9646458978783956,0.3098896220181453
1.4216867469879517,0.4495684747780405,0.756700340925965
1.4216867469879517,0.002631522224289237,0.6143895971654277
1.4216867469879517,0.01039196769121857,0.5733758841324014
1.4216867469879517,0.17836161872564033,0.6456666147331126
1.4216867469879517,0.39092522458150664,0.5211714596278689
1.4216867469879517,0.3612329327527603,0.5677627812439492
1.4216867469879517,0.15388801386758263,0.5316894522084157
1.4216867469879517,2.813600643859635,0.30012452952668905
1.4216867469879517,0.6590146360892042,0.318089709546258
1.4216867469879517,0.48116341080919867,0.5760527347372004
1.4216867469879517,1.209572474185713,0.6053111310550573
1.4216867469879517,0.5272819572743095,0.6190917566979375
1.4216867469879517,0.47946714035672033,0.603109930269985
1.4156626506024097,0.04474199993294424,0.608833163607455
1.4156626506024097,0.24943950360141842,0.46487410415704683
1.4156626506024097,0.26583383197853383,0.5636177005351354
1.4156626506024097,0.11681110637999925,0.5331851578500674
1.4156626506024097,0.07543530500537704,0.5537451236826242
1.4156626506024097,0.7082441300661989,0.40245570951112275
1.4156626506024097,0.6631023647820107,0.6050233385472215
1.4156626506024097,1.6428254074762405,0.5576405478845795
1.4156626506024097,1.0087712228373602,0.30908763609223944
1.4156626506024097,0.4858515556589506,0.48175983493476543
1.4156626506024097,0.2618813234300218,0.4885394005613097
1.4156626506024097,0.3181862788561979,0.7204373653479221
1.4156626506024097,0.728441721106258,0.5915849047607948
1.4156626506024097,2.401273280568707,0.28172439044548536
1.4096385542168675,0.1411601335141236,0.5045732289747638
1.4096385542168675,0.43650331136587944,0.4785037167066794
1.4096385542168675,0.9900308169889427,0.6206903256384029
1.4096385542168675,0.6522020194448641,0.30575657375579013
1.4096385542168675,0.43379721135376814,0.36511371205090715
1.4096385542168675,0.2076848231909132,0.5555135280181265
1.4096385542168675,0.5584330936930392,0.5520319735529928
1.4096385542168675,0.7368119386950127,0.5548919602508828
1.4096385542168675,0.20951615875620605,0.3071318582743585
1.4096385542168675,0.34518155296125713,0.5748026518212377
1.4096385542168675,0.9269156599410462,0.4021803130806942
1.4096385542168675,0.7465115479761074,0.6201274483753415
1.4096385542168675,0.15418465847492477,0.579171691975467
1.4096385542168675,0.4942801989076327,0.6097044977692253
1.4096385542168675,0.7556559015538229,0.37991844289302196
1.4096385542168675,2.169504426915929,0.5850741048703818
1.4096385542168675,0.7303154379413925,0.4446093026309716
1.4096385542168675,0.5941083733914511,0.4099471277121119
1.4096385542168675,0.07629551125290783,0.6141756579900541
1.4096385542168675,2.120088490456002,0.3988009180210853
1.4096385542168675,0.7960779661891014,0.6128076220653711
1.4096385542168675,0.6070847453564572,0.3114480508457379
1.4096385542168675,0.42338238804564193,0.590398109775998
1.4096385542168675,0.1488280880326286,0.5211745903307734
1.3614457831325302,1.637335006461917,0.42722293463440897
1.355421686746988,0.5619463604987393,0.28426662367320615
1.3072289156626506,1.0195538229816923,0.37932995143177234
1.3072289156626506,0.9395104468678227,0.27230221441485336
1.3072289156626506,0.5916786844755012,0.3436195973536977
1.3072289156626506,0.6899120384564532,0.4202576416902009
1.3072289156626506,2.5199467560228115,0.2601072498285949
1.3012048192771084,0.627908780432721,0.4616870786673427
1.3012048192771084,0.7377122704903507,0.3558252546910808
1.3012048192771084,0.6153839660266192,0.33087989486919767
1.3012048192771084,1.2038178057227191,0.2705645511278553
1.3012048192771084,0.6893779469349789,0.34915092871812925
1.3012048192771084,0.14185777305904002,0.31672321811737136
1.3012048192771084,0.9896681327361871,0.2569137474991657
1.3012048192771084,0.38371605038446355,0.623342429662945
1.3012048192771084,0.9729126505740537,0.37119610409295833
1.3012048192771084,0.5287826637477864,0.34776335008727227
1.3012048192771084,0.29549588610640476,0.613548561605578
1.3012048192771084,1.1249936833579623,0.2652358762351054
1.3012048192771084,0.27409615966676865,0.6175586911914551
1.3012048192771084,0.259870664501019,0.5431839460916318
1.3012048192771084,0.24116300703918048,0.3224821715160077
1.3012048192771084,0.693466260770192,0.29743587312088526
